,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
240,Albania,2009,female,15-24 years,0,270003,0.0,Albania2009,,,4387,Millenials
241,Albania,2009,female,25-34 years,0,182712,0.0,Albania2009,,,4387,Generation X
242,Albania,2009,female,35-54 years,0,394286,0.0,Albania2009,,,4387,Boomers
243,Albania,2009,female,5-14 years,0,236174,0.0,Albania2009,,,4387,Generation Z
244,Albania,2009,female,55-74 years,0,233302,0.0,Albania2009,,,4387,Silent
245,Albania,2009,female,75+ years,0,61582,0.0,Albania2009,,,4387,Silent
246,Albania,2009,male,15-24 years,0,283448,0.0,Albania2009,,,4387,Millenials
247,Albania,2009,male,25-34 years,0,174955,0.0,Albania2009,,,4387,Generation X
248,Albania,2009,male,35-54 years,0,374365,0.0,Albania2009,,,4387,Boomers
249,Albania,2009,male,5-14 years,0,253007,0.0,Albania2009,,,4387,Generation Z
250,Albania,2009,male,55-74 years,0,234570,0.0,Albania2009,,,4387,Silent
251,Albania,2009,male,75+ years,0,47331,0.0,Albania2009,,,4387,Silent
252,Albania,2010,male,55-74 years,20,241852,8.27,Albania2010,0.722,,4359,Silent
253,Albania,2010,male,35-54 years,20,371611,5.38,Albania2010,0.722,,4359,Generation X
254,Albania,2010,male,25-34 years,9,179720,5.01,Albania2010,0.722,,4359,Generation X
255,Albania,2010,male,75+ years,2,50767,3.94,Albania2010,0.722,,4359,Silent
256,Albania,2010,male,15-24 years,10,279508,3.58,Albania2010,0.722,,4359,Millenials
257,Albania,2010,female,25-34 years,6,183579,3.27,Albania2010,0.722,,4359,Generation X
258,Albania,2010,female,75+ years,2,64415,3.1,Albania2010,0.722,,4359,Silent
259,Albania,2010,female,35-54 years,12,394593,3.04,Albania2010,0.722,,4359,Generation X
260,Albania,2010,female,55-74 years,7,241491,2.9,Albania2010,0.722,,4359,Silent
261,Albania,2010,female,15-24 years,6,263581,2.28,Albania2010,0.722,,4359,Millenials
262,Albania,2010,female,5-14 years,2,223969,0.89,Albania2010,0.722,,4359,Generation Z
263,Albania,2010,male,5-14 years,0,240939,0.0,Albania2010,0.722,,4359,Generation Z
528,Antigua and Barbuda,2009,female,15-24 years,0,8199,0.0,Antigua and Barbuda2009,,,14335,Millenials
529,Antigua and Barbuda,2009,female,25-34 years,0,6917,0.0,Antigua and Barbuda2009,,,14335,Generation X
