,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
240,2,1,12044212904.0,270003,379.8,1,0.0,0,2009
241,3,1,12044212904.0,182712,379.8,1,0.0,0,2009
242,4,1,12044212904.0,394286,379.8,1,0.0,0,2009
243,1,1,12044212904.0,236174,379.8,1,0.0,0,2009
244,5,1,12044212904.0,233302,379.8,1,0.0,0,2009
245,6,1,12044212904.0,61582,379.8,1,0.0,0,2009
246,2,1,12044212904.0,283448,379.8,0,0.0,0,2009
247,3,1,12044212904.0,174955,379.8,0,0.0,0,2009
248,4,1,12044212904.0,374365,379.8,0,0.0,0,2009
249,1,1,12044212904.0,253007,379.8,0,0.0,0,2009
250,5,1,12044212904.0,234570,379.8,0,0.0,0,2009
251,6,1,12044212904.0,47331,379.8,0,0.0,0,2009
252,5,1,11926953259.0,241852,334.7,0,8.27,20,2010
253,4,1,11926953259.0,371611,334.7,0,5.38,20,2010
254,3,1,11926953259.0,179720,334.7,0,5.01,9,2010
255,6,1,11926953259.0,50767,334.7,0,3.94,2,2010
256,2,1,11926953259.0,279508,334.7,0,3.58,10,2010
257,3,1,11926953259.0,183579,334.7,1,3.27,6,2010
258,6,1,11926953259.0,64415,334.7,1,3.1,2,2010
259,4,1,11926953259.0,394593,334.7,1,3.04,12,2010
260,5,1,11926953259.0,241491,334.7,1,2.9,7,2010
261,2,1,11926953259.0,263581,334.7,1,2.28,6,2010
262,1,1,11926953259.0,223969,334.7,1,0.89,2,2010
263,1,1,11926953259.0,240939,334.7,0,0.0,0,2010
468,6,2,8647936748.0,50759,264.3,0,15.76,8,2009
469,5,2,8647936748.0,189632,264.3,0,5.8,11,2009
470,4,2,8647936748.0,351694,264.3,0,4.83,17,2009
471,2,2,8647936748.0,259772,264.3,0,1.92,5,2009
472,6,2,8647936748.0,79728,264.3,1,1.25,1,2009
473,5,2,8647936748.0,248767,264.3,1,1.21,3,2009
474,3,2,8647936748.0,198646,264.3,0,1.01,2,2009
475,3,2,8647936748.0,230582,264.3,1,0.87,2,2009
476,4,2,8647936748.0,433390,264.3,1,0.69,3,2009
477,2,2,8647936748.0,278535,264.3,1,0.36,1,2009
478,1,2,8647936748.0,172560,264.3,1,0.0,0,2009
