,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
240,15-24 years,Albania,12044212904.0,270003.0,379.8,1,0.0,2009.0
241,25-34 years,Albania,12044212904.0,182712.0,379.8,1,0.0,2009.0
242,35-54 years,Albania,12044212904.0,394286.0,379.8,1,0.0,2009.0
243,5-14 years,Albania,12044212904.0,236174.0,379.8,1,0.0,2009.0
244,55-74 years,Albania,12044212904.0,233302.0,379.8,1,0.0,2009.0
245,75+ years,Albania,12044212904.0,61582.0,379.8,1,0.0,2009.0
246,15-24 years,Albania,12044212904.0,283448.0,379.8,0,0.0,2009.0
247,25-34 years,Albania,12044212904.0,174955.0,379.8,0,0.0,2009.0
248,35-54 years,Albania,12044212904.0,374365.0,379.8,0,0.0,2009.0
249,5-14 years,Albania,12044212904.0,253007.0,379.8,0,0.0,2009.0
250,55-74 years,Albania,12044212904.0,234570.0,379.8,0,0.0,2009.0
251,75+ years,Albania,12044212904.0,47331.0,379.8,0,0.0,2009.0
252,55-74 years,Albania,11926953259.0,241852.0,334.7,0,8.27,2010.0
253,35-54 years,Albania,11926953259.0,371611.0,334.7,0,5.38,2010.0
254,25-34 years,Albania,11926953259.0,179720.0,334.7,0,5.01,2010.0
255,75+ years,Albania,11926953259.0,50767.0,334.7,0,3.94,2010.0
256,15-24 years,Albania,11926953259.0,279508.0,334.7,0,3.58,2010.0
257,25-34 years,Albania,11926953259.0,183579.0,334.7,1,3.27,2010.0
258,75+ years,Albania,11926953259.0,64415.0,334.7,1,3.1,2010.0
259,35-54 years,Albania,11926953259.0,394593.0,334.7,1,3.04,2010.0
260,55-74 years,Albania,11926953259.0,241491.0,334.7,1,2.9,2010.0
261,15-24 years,Albania,11926953259.0,263581.0,334.7,1,2.28,2010.0
262,5-14 years,Albania,11926953259.0,223969.0,334.7,1,0.89,2010.0
263,5-14 years,Albania,11926953259.0,240939.0,334.7,0,0.0,2010.0
468,75+ years,Armenia,8647936748.0,50759.0,264.3,0,15.76,2009.0
469,55-74 years,Armenia,8647936748.0,189632.0,264.3,0,5.8,2009.0
470,35-54 years,Armenia,8647936748.0,351694.0,264.3,0,4.83,2009.0
471,15-24 years,Armenia,8647936748.0,259772.0,264.3,0,1.92,2009.0
472,75+ years,Armenia,8647936748.0,79728.0,264.3,1,1.25,2009.0
473,55-74 years,Armenia,8647936748.0,248767.0,264.3,1,1.21,2009.0
