,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
36,4,1,709452584.0,343800,23.8,0,3.49,12,1992
37,2,1,709452584.0,263700,23.8,0,3.41,9,1992
38,5,1,709452584.0,159500,23.8,0,3.13,5,1992
39,3,1,709452584.0,245500,23.8,0,2.85,7,1992
40,2,1,709452584.0,292400,23.8,1,2.39,7,1992
41,3,1,709452584.0,267400,23.8,1,1.5,4,1992
42,4,1,709452584.0,323100,23.8,1,0.62,2,1992
43,5,1,709452584.0,164900,23.8,1,0.61,1,1992
44,1,1,709452584.0,336700,23.8,1,0.0,0,1992
45,6,1,709452584.0,38700,23.8,1,0.0,0,1992
46,1,1,709452584.0,362900,23.8,0,0.0,0,1992
47,6,1,709452584.0,23900,23.8,0,0.0,0,1992
48,2,1,1228071038.0,243300,30.2,0,7.4,18,1993
49,5,1,1228071038.0,165000,30.2,0,4.24,7,1993
50,6,1,1228071038.0,24200,30.2,0,4.13,1,1993
51,3,1,1228071038.0,230100,30.2,0,3.91,9,1993
52,2,1,1228071038.0,285300,30.2,1,3.51,10,1993
53,4,1,1228071038.0,350300,30.2,0,2.85,10,1993
54,3,1,1228071038.0,261800,30.2,1,2.67,7,1993
55,4,1,1228071038.0,331200,30.2,1,2.11,7,1993
56,5,1,1228071038.0,169500,30.2,1,1.18,2,1993
57,1,1,1228071038.0,340300,30.2,1,0.29,1,1993
58,1,1,1228071038.0,367000,30.2,0,0.27,1,1993
59,6,1,1228071038.0,39300,30.2,1,0.0,0,1993
60,6,1,1985673798.0,24600,50.5,0,8.13,2,1994
61,5,1,1985673798.0,171400,50.5,0,6.42,11,1994
62,6,1,1985673798.0,39900,50.5,1,5.01,2,1994
63,3,1,1985673798.0,231400,50.5,0,2.59,6,1994
64,4,1,1985673798.0,362800,50.5,0,2.48,9,1994
65,2,1,1985673798.0,242200,50.5,0,2.48,6,1994
66,2,1,1985673798.0,282600,50.5,1,2.12,6,1994
67,3,1,1985673798.0,261100,50.5,1,1.53,4,1994
