,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
36,35-54 years,Albania,709452584.0,343800.0,23.8,male,3.49,12.0,2544.0,1992.0
37,15-24 years,Albania,709452584.0,263700.0,23.8,male,3.41,9.0,2544.0,1992.0
38,55-74 years,Albania,709452584.0,159500.0,23.8,male,3.13,5.0,2544.0,1992.0
39,25-34 years,Albania,709452584.0,245500.0,23.8,male,2.85,7.0,2544.0,1992.0
40,15-24 years,Albania,709452584.0,292400.0,23.8,female,2.39,7.0,2544.0,1992.0
41,25-34 years,Albania,709452584.0,267400.0,23.8,female,1.5,4.0,2544.0,1992.0
42,35-54 years,Albania,709452584.0,323100.0,23.8,female,0.62,2.0,2544.0,1992.0
43,55-74 years,Albania,709452584.0,164900.0,23.8,female,0.61,1.0,2544.0,1992.0
44,5-14 years,Albania,709452584.0,336700.0,23.8,female,0.0,0.0,2544.0,1992.0
45,75+ years,Albania,709452584.0,38700.0,23.8,female,0.0,0.0,2544.0,1992.0
46,5-14 years,Albania,709452584.0,362900.0,23.8,male,0.0,0.0,2544.0,1992.0
47,75+ years,Albania,709452584.0,23900.0,23.8,male,0.0,0.0,2544.0,1992.0
48,15-24 years,Albania,1228071038.0,243300.0,30.2,male,7.4,18.0,2544.0,1993.0
49,55-74 years,Albania,1228071038.0,165000.0,30.2,male,4.24,7.0,2544.0,1993.0
50,75+ years,Albania,1228071038.0,24200.0,30.2,male,4.13,1.0,2544.0,1993.0
51,25-34 years,Albania,1228071038.0,230100.0,30.2,male,3.91,9.0,2544.0,1993.0
52,15-24 years,Albania,1228071038.0,285300.0,30.2,female,3.51,10.0,2544.0,1993.0
53,35-54 years,Albania,1228071038.0,350300.0,30.2,male,2.85,10.0,2544.0,1993.0
54,25-34 years,Albania,1228071038.0,261800.0,30.2,female,2.67,7.0,2544.0,1993.0
55,35-54 years,Albania,1228071038.0,331200.0,30.2,female,2.11,7.0,2544.0,1993.0
56,55-74 years,Albania,1228071038.0,169500.0,30.2,female,1.18,2.0,2544.0,1993.0
57,5-14 years,Albania,1228071038.0,340300.0,30.2,female,0.29,1.0,2544.0,1993.0
58,5-14 years,Albania,1228071038.0,367000.0,30.2,male,0.27,1.0,2544.0,1993.0
59,75+ years,Albania,1228071038.0,39300.0,30.2,female,0.0,0.0,2544.0,1993.0
60,75+ years,Albania,1985673798.0,24600.0,50.5,male,8.13,2.0,2544.0,1994.0
61,55-74 years,Albania,1985673798.0,171400.0,50.5,male,6.42,11.0,2544.0,1994.0
62,75+ years,Albania,1985673798.0,39900.0,50.5,female,5.01,2.0,2544.0,1994.0
63,25-34 years,Albania,1985673798.0,231400.0,50.5,male,2.59,6.0,2544.0,1994.0
64,35-54 years,Albania,1985673798.0,362800.0,50.5,male,2.48,9.0,2544.0,1994.0
65,15-24 years,Albania,1985673798.0,242200.0,50.5,male,2.48,6.0,2544.0,1994.0
66,15-24 years,Albania,1985673798.0,282600.0,50.5,female,2.12,6.0,2544.0,1994.0
67,25-34 years,Albania,1985673798.0,261100.0,50.5,female,1.53,4.0,2544.0,1994.0
68,35-54 years,Albania,1985673798.0,342500.0,50.5,female,0.58,2.0,2544.0,1994.0
69,55-74 years,Albania,1985673798.0,174600.0,50.5,female,0.57,1.0,2544.0,1994.0
70,5-14 years,Albania,1985673798.0,371800.0,50.5,male,0.27,1.0,2544.0,1994.0
71,5-14 years,Albania,1985673798.0,344400.0,50.5,female,0.0,0.0,2544.0,1994.0
72,25-34 years,Albania,2424499009.0,232900.0,69.1,male,5.58,13.0,2544.0,1995.0
73,55-74 years,Albania,2424499009.0,178000.0,69.1,male,5.06,9.0,2544.0,1995.0
74,75+ years,Albania,2424499009.0,40800.0,69.1,female,4.9,2.0,2544.0,1995.0
