,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
36,Albania,1992,male,35-54 years,12,343800,3.49,Albania1992,709452584.0,251,Boomers
37,Albania,1992,male,15-24 years,9,263700,3.41,Albania1992,709452584.0,251,Generation X
38,Albania,1992,male,55-74 years,5,159500,3.13,Albania1992,709452584.0,251,Silent
39,Albania,1992,male,25-34 years,7,245500,2.85,Albania1992,709452584.0,251,Boomers
40,Albania,1992,female,15-24 years,7,292400,2.39,Albania1992,709452584.0,251,Generation X
41,Albania,1992,female,25-34 years,4,267400,1.5,Albania1992,709452584.0,251,Boomers
42,Albania,1992,female,35-54 years,2,323100,0.62,Albania1992,709452584.0,251,Boomers
43,Albania,1992,female,55-74 years,1,164900,0.61,Albania1992,709452584.0,251,Silent
44,Albania,1992,female,5-14 years,0,336700,0.0,Albania1992,709452584.0,251,Millenials
45,Albania,1992,female,75+ years,0,38700,0.0,Albania1992,709452584.0,251,G.I. Generation
46,Albania,1992,male,5-14 years,0,362900,0.0,Albania1992,709452584.0,251,Millenials
47,Albania,1992,male,75+ years,0,23900,0.0,Albania1992,709452584.0,251,G.I. Generation
48,Albania,1993,male,15-24 years,18,243300,7.4,Albania1993,1228071038.0,437,Generation X
49,Albania,1993,male,55-74 years,7,165000,4.24,Albania1993,1228071038.0,437,Silent
50,Albania,1993,male,75+ years,1,24200,4.13,Albania1993,1228071038.0,437,G.I. Generation
51,Albania,1993,male,25-34 years,9,230100,3.91,Albania1993,1228071038.0,437,Boomers
52,Albania,1993,female,15-24 years,10,285300,3.51,Albania1993,1228071038.0,437,Generation X
53,Albania,1993,male,35-54 years,10,350300,2.85,Albania1993,1228071038.0,437,Boomers
54,Albania,1993,female,25-34 years,7,261800,2.67,Albania1993,1228071038.0,437,Boomers
55,Albania,1993,female,35-54 years,7,331200,2.11,Albania1993,1228071038.0,437,Boomers
56,Albania,1993,female,55-74 years,2,169500,1.18,Albania1993,1228071038.0,437,Silent
57,Albania,1993,female,5-14 years,1,340300,0.29,Albania1993,1228071038.0,437,Millenials
58,Albania,1993,male,5-14 years,1,367000,0.27,Albania1993,1228071038.0,437,Millenials
59,Albania,1993,female,75+ years,0,39300,0.0,Albania1993,1228071038.0,437,G.I. Generation
60,Albania,1994,male,75+ years,2,24600,8.13,Albania1994,1985673798.0,697,G.I. Generation
61,Albania,1994,male,55-74 years,11,171400,6.42,Albania1994,1985673798.0,697,Silent
62,Albania,1994,female,75+ years,2,39900,5.01,Albania1994,1985673798.0,697,G.I. Generation
63,Albania,1994,male,25-34 years,6,231400,2.59,Albania1994,1985673798.0,697,Boomers
64,Albania,1994,male,35-54 years,9,362800,2.48,Albania1994,1985673798.0,697,Boomers
65,Albania,1994,male,15-24 years,6,242200,2.48,Albania1994,1985673798.0,697,Generation X
66,Albania,1994,female,15-24 years,6,282600,2.12,Albania1994,1985673798.0,697,Generation X
67,Albania,1994,female,25-34 years,4,261100,1.53,Albania1994,1985673798.0,697,Boomers
68,Albania,1994,female,35-54 years,2,342500,0.58,Albania1994,1985673798.0,697,Boomers
69,Albania,1994,female,55-74 years,1,174600,0.57,Albania1994,1985673798.0,697,Silent
70,Albania,1994,male,5-14 years,1,371800,0.27,Albania1994,1985673798.0,697,Millenials
