,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
36,35-54 years,Albania,Albania1992,709452584.0,251.0,Boomers,343800.0,23.8,male,3.49,12.0,1992.0
37,15-24 years,Albania,Albania1992,709452584.0,251.0,Generation X,263700.0,23.8,male,3.41,9.0,1992.0
38,55-74 years,Albania,Albania1992,709452584.0,251.0,Silent,159500.0,23.8,male,3.13,5.0,1992.0
39,25-34 years,Albania,Albania1992,709452584.0,251.0,Boomers,245500.0,23.8,male,2.85,7.0,1992.0
40,15-24 years,Albania,Albania1992,709452584.0,251.0,Generation X,292400.0,23.8,female,2.39,7.0,1992.0
41,25-34 years,Albania,Albania1992,709452584.0,251.0,Boomers,267400.0,23.8,female,1.5,4.0,1992.0
42,35-54 years,Albania,Albania1992,709452584.0,251.0,Boomers,323100.0,23.8,female,0.62,2.0,1992.0
43,55-74 years,Albania,Albania1992,709452584.0,251.0,Silent,164900.0,23.8,female,0.61,1.0,1992.0
44,5-14 years,Albania,Albania1992,709452584.0,251.0,Millenials,336700.0,23.8,female,0.0,0.0,1992.0
45,75+ years,Albania,Albania1992,709452584.0,251.0,G.I. Generation,38700.0,23.8,female,0.0,0.0,1992.0
46,5-14 years,Albania,Albania1992,709452584.0,251.0,Millenials,362900.0,23.8,male,0.0,0.0,1992.0
47,75+ years,Albania,Albania1992,709452584.0,251.0,G.I. Generation,23900.0,23.8,male,0.0,0.0,1992.0
48,15-24 years,Albania,Albania1993,1228071038.0,437.0,Generation X,243300.0,30.2,male,7.4,18.0,1993.0
49,55-74 years,Albania,Albania1993,1228071038.0,437.0,Silent,165000.0,30.2,male,4.24,7.0,1993.0
50,75+ years,Albania,Albania1993,1228071038.0,437.0,G.I. Generation,24200.0,30.2,male,4.13,1.0,1993.0
51,25-34 years,Albania,Albania1993,1228071038.0,437.0,Boomers,230100.0,30.2,male,3.91,9.0,1993.0
52,15-24 years,Albania,Albania1993,1228071038.0,437.0,Generation X,285300.0,30.2,female,3.51,10.0,1993.0
53,35-54 years,Albania,Albania1993,1228071038.0,437.0,Boomers,350300.0,30.2,male,2.85,10.0,1993.0
54,25-34 years,Albania,Albania1993,1228071038.0,437.0,Boomers,261800.0,30.2,female,2.67,7.0,1993.0
